FD_ID;REFUSE_ID;REFUSE_AMT;CF_DT_ENT
3729.00000;750.00000;0.00000;01/05/1997
3731.00000;750.00000;0.00000;01/05/1997
3732.00000;750.00000;0.00000;18/02/2002
3733.00000;750.00000;0.00000;01/05/1997
3735.00000;750.00000;0.30000;06/12/2001
3737.00000;750.00000;0.00000;01/05/1997
3738.00000;750.00000;0.00000;01/05/1997
3739.00000;750.00000;0.00000;06/08/2002
3740.00000;750.00000;0.00000;01/05/1997
3742.00000;750.00000;0.00000;01/05/1997
3743.00000;750.00000;0.00000;01/05/1997
3744.00000;750.00000;0.00000;01/05/1997
3745.00000;750.00000;0.00000;01/05/1997
3746.00000;750.00000;0.00000;01/05/1997
3748.00000;750.00000;0.00000;01/05/1997
3750.00000;750.00000;0.00000;01/05/1997
3753.00000;750.00000;0.00000;21/05/2003
3754.00000;750.00000;0.00000;01/05/1997
3755.00000;750.00000;0.00000;01/05/1997
3757.00000;750.00000;0.00000;01/05/1997
3759.00000;750.00000;0.00000;01/05/1997
3760.00000;750.00000;0.00000;01/05/1997
3761.00000;750.00000;0.00000;01/05/1997
3762.00000;750.00000;0.00000;12/02/2002
3763.00000;750.00000;0.00000;01/05/1997
3764.00000;750.00000;0.00000;18/02/2002
3765.00000;750.00000;0.00000;01/05/1997
3767.00000;750.00000;0.00000;01/05/1997
3769.00000;750.00000;0.00000;18/02/2002
3771.00000;750.00000;0.00000;01/05/1997
3773.00000;750.00000;0.00000;01/05/1997
3774.00000;750.00000;0.00000;01/05/1997
3776.00000;750.00000;0.00000;01/05/1997
3777.00000;750.00000;0.00000;01/05/1997
3778.00000;750.00000;0.00000;01/05/1997
3784.00000;750.00000;0.00000;01/05/1997
3785.00000;750.00000;0.00000;01/05/1997
3786.00000;750.00000;0.00000;01/05/1997
3787.00000;750.00000;0.00000;01/05/1997
3788.00000;750.00000;0.00000;01/05/1997
3790.00000;750.00000;0.00000;01/05/1997
3792.00000;750.00000;0.00000;01/05/1997
3793.00000;750.00000;0.00000;01/05/1997
3794.00000;750.00000;0.00000;01/05/1997
3795.00000;750.00000;0.00000;01/05/1997
3797.00000;750.00000;0.00000;01/05/1997
3799.00000;750.00000;0.00000;01/05/1997
3800.00000;750.00000;0.00000;01/05/1997
3801.00000;750.00000;0.00000;01/05/1997
3803.00000;750.00000;0.00000;01/05/1997
3804.00000;750.00000;0.00000;01/05/1997
3805.00000;750.00000;0.00000;01/05/1997
3807.00000;750.00000;0.00000;01/05/1997
3808.00000;750.00000;0.00000;01/05/1997
3809.00000;750.00000;0.00000;01/05/1997
3810.00000;750.00000;0.00000;01/05/1997
3811.00000;750.00000;0.00000;01/05/1997
3812.00000;750.00000;0.00000;01/05/1997
3813.00000;750.00000;0.00000;01/05/1997
3814.00000;750.00000;0.00000;01/05/1997
3816.00000;750.00000;0.00000;01/05/1997
3818.00000;750.00000;0.00000;01/05/1997
3819.00000;750.00000;0.00000;01/05/1997
3820.00000;750.00000;0.00000;01/05/1997
3821.00000;750.00000;0.00000;01/05/1997
3822.00000;750.00000;0.00000;01/05/1997
3823.00000;750.00000;0.00000;01/05/1997
3824.00000;750.00000;0.00000;01/05/1997
3825.00000;750.00000;0.00000;01/05/1997
3826.00000;750.00000;0.00000;01/05/1997
3827.00000;750.00000;0.00000;01/05/1997
3828.00000;750.00000;0.00000;01/05/1997
3829.00000;750.00000;0.00000;01/05/1997
3830.00000;750.00000;0.00000;01/05/1997
3831.00000;750.00000;0.00000;01/05/1997
3832.00000;750.00000;0.00000;01/05/1997
3833.00000;750.00000;0.00000;01/05/1997
3835.00000;750.00000;0.00000;01/05/1997
3837.00000;750.00000;0.00000;09/10/2001
3838.00000;750.00000;0.00000;01/05/1997
3839.00000;750.00000;0.00000;01/05/1997
3840.00000;750.00000;0.00000;01/05/1997
3842.00000;750.00000;0.00000;01/05/1997
3843.00000;750.00000;0.00000;01/05/1997
3844.00000;750.00000;0.00000;01/05/1997
3845.00000;750.00000;0.00000;01/05/1997
3846.00000;750.00000;0.00000;01/05/1997
3849.00000;750.00000;0.00000;01/05/1997
3850.00000;750.00000;0.00000;01/05/1997
3851.00000;750.00000;0.00000;01/05/1997
3853.00000;750.00000;0.00000;01/05/1997
3854.00000;750.00000;0.00000;01/05/1997
3855.00000;750.00000;0.00000;01/05/1997
3856.00000;750.00000;0.00000;01/05/1997
3857.00000;750.00000;0.00000;01/05/1997
3858.00000;750.00000;0.00000;01/05/1997
3859.00000;750.00000;0.00000;01/05/1997
3860.00000;750.00000;0.00000;01/05/1997
3861.00000;750.00000;0.00000;01/05/1997
3862.00000;750.00000;0.00000;01/05/1997
3863.00000;750.00000;0.00000;01/05/1997
3864.00000;750.00000;0.00000;01/05/1997
3865.00000;750.00000;0.00000;01/05/1997
3866.00000;750.00000;0.00000;01/05/1997
3867.00000;750.00000;0.00000;01/05/1997
3868.00000;750.00000;0.00000;01/05/1997
3869.00000;750.00000;0.00000;01/05/1997
3870.00000;750.00000;0.00000;01/05/1997
3871.00000;750.00000;0.00000;01/05/1997
3872.00000;750.00000;0.00000;01/05/1997
3873.00000;750.00000;0.00000;01/05/1997
3874.00000;750.00000;0.00000;01/05/1997
3875.00000;750.00000;0.00000;01/05/1997
3876.00000;750.00000;0.00000;01/05/1997
3877.00000;750.00000;0.00000;01/05/1997
3878.00000;750.00000;0.00000;01/05/1997
3879.00000;750.00000;0.00000;01/05/1997
3880.00000;750.00000;0.00000;01/05/1997
3881.00000;750.00000;0.00000;01/05/1997
3882.00000;750.00000;0.00000;01/05/1997
3883.00000;750.00000;0.00000;01/05/1997
3884.00000;750.00000;0.00000;01/05/1997
3885.00000;750.00000;0.00000;01/05/1997
3886.00000;750.00000;0.00000;01/05/1997
3887.00000;750.00000;0.00000;01/05/1997
3888.00000;750.00000;0.00000;01/05/1997
3889.00000;750.00000;0.00000;01/05/1997
3890.00000;750.00000;0.00000;01/05/1997
3891.00000;750.00000;0.00000;01/05/1997
3892.00000;750.00000;0.00000;01/05/1997
3893.00000;750.00000;0.00000;01/05/1997
3894.00000;750.00000;0.00000;01/05/1997
3895.00000;750.00000;0.00000;01/05/1997
3896.00000;750.00000;0.00000;01/05/1997
3897.00000;750.00000;0.00000;01/05/1997
3898.00000;750.00000;0.00000;01/05/1997
3899.00000;750.00000;0.00000;01/05/1997
3900.00000;750.00000;0.00000;01/05/1997
3901.00000;750.00000;0.00000;01/05/1997
3902.00000;750.00000;0.00000;01/05/1997
3903.00000;750.00000;0.00000;01/05/1997
3904.00000;750.00000;0.00000;01/05/1997
3905.00000;750.00000;0.00000;01/05/1997
3906.00000;750.00000;0.00000;01/05/1997
3907.00000;750.00000;0.00000;01/05/1997
3908.00000;750.00000;0.00000;01/05/1997
3909.00000;750.00000;0.00000;01/05/1997
3910.00000;750.00000;0.00000;01/05/1997
3911.00000;750.00000;0.00000;01/05/1997
3912.00000;750.00000;0.00000;01/05/1997
3913.00000;750.00000;0.00000;01/05/1997
3914.00000;750.00000;0.00000;01/05/1997
3915.00000;750.00000;0.00000;01/05/1997
3916.00000;750.00000;0.00000;01/05/1997
3917.00000;750.00000;0.00000;01/05/1997
3919.00000;750.00000;0.00000;01/05/1997
3920.00000;750.00000;0.00000;01/05/1997
3921.00000;750.00000;0.00000;01/05/1997
3923.00000;750.00000;0.00000;01/05/1997
3924.00000;750.00000;0.00000;01/05/1997
3925.00000;750.00000;0.00000;01/05/1997
3926.00000;750.00000;0.00000;01/05/1997
3928.00000;750.00000;0.00000;01/05/1997
3930.00000;750.00000;0.00000;01/05/1997
3931.00000;750.00000;0.00000;01/05/1997
3933.00000;750.00000;0.00000;01/05/1997
3935.00000;750.00000;0.00000;01/05/1997
3936.00000;750.00000;0.00000;01/05/1997
3937.00000;750.00000;0.00000;01/05/1997
3939.00000;750.00000;0.00000;01/05/1997
3941.00000;750.00000;0.00000;01/05/1997
3942.00000;750.00000;0.00000;01/05/1997
3943.00000;750.00000;0.00000;01/05/1997
3944.00000;750.00000;0.00000;01/05/1997
3945.00000;750.00000;0.00000;01/05/1997
3947.00000;750.00000;0.00000;01/05/1997
3948.00000;750.00000;0.00000;01/05/1997
3950.00000;750.00000;0.00000;01/05/1997
3951.00000;750.00000;0.00000;01/05/1997
3952.00000;750.00000;0.00000;01/05/1997
3954.00000;750.00000;0.00000;01/05/1997
3955.00000;750.00000;0.00000;01/05/1997
3957.00000;750.00000;0.00000;01/05/1997
3958.00000;750.00000;0.00000;01/05/1997
3959.00000;750.00000;0.00000;01/05/1997
3960.00000;750.00000;0.00000;01/05/1997
3961.00000;750.00000;0.00000;01/05/1997
3962.00000;750.00000;0.00000;01/05/1997
3963.00000;750.00000;0.00000;01/05/1997
3964.00000;750.00000;0.00000;01/05/1997
3966.00000;750.00000;0.00000;01/05/1997
3968.00000;750.00000;0.00000;01/05/1997
3970.00000;750.00000;0.00000;01/05/1997
3971.00000;750.00000;0.00000;01/05/1997
3972.00000;750.00000;0.00000;01/05/1997
3973.00000;750.00000;0.00000;01/05/1997
3974.00000;750.00000;0.00000;01/05/1997
3975.00000;750.00000;0.00000;01/05/1997
3979.00000;750.00000;0.00000;01/05/1997
3980.00000;750.00000;0.00000;01/05/1997
3981.00000;750.00000;0.00000;01/05/1997
3982.00000;750.00000;0.00000;01/05/1997
3983.00000;750.00000;0.00000;01/05/1997
3984.00000;750.00000;0.00000;01/05/1997
3985.00000;750.00000;0.00000;01/05/1997
3986.00000;750.00000;0.00000;01/05/1997
3987.00000;750.00000;0.00000;09/10/2001
3988.00000;750.00000;0.00000;01/05/1997
3989.00000;750.00000;0.00000;01/05/1997
3990.00000;750.00000;0.00000;01/05/1997
3991.00000;750.00000;0.00000;01/05/1997
3994.00000;750.00000;0.00000;01/05/1997
3995.00000;750.00000;0.00000;01/05/1997
3996.00000;750.00000;0.00000;01/05/1997
3997.00000;750.00000;0.00000;01/05/1997
3998.00000;750.00000;0.00000;01/05/1997
4000.00000;750.00000;0.00000;01/05/1997
4001.00000;750.00000;0.00000;01/05/1997
4002.00000;750.00000;0.00000;18/02/2002
4003.00000;750.00000;0.00000;18/02/2002
4004.00000;750.00000;0.00000;18/02/2002
4005.00000;750.00000;0.00000;18/02/2002
4006.00000;750.00000;0.00000;01/05/1997
4007.00000;750.00000;0.00000;01/05/1997
4008.00000;750.00000;0.00000;01/05/1997
4009.00000;750.00000;0.00000;01/05/1997
4010.00000;750.00000;0.00000;01/05/1997
4015.00000;750.00000;0.00000;01/05/1997
4016.00000;750.00000;0.00000;01/05/1997
4017.00000;750.00000;0.00000;01/05/1997
4018.00000;750.00000;0.00000;01/05/1997
4020.00000;750.00000;0.00000;01/05/1997
4022.00000;750.00000;0.00000;01/05/1997
4028.00000;750.00000;0.00000;01/05/1997
4030.00000;750.00000;0.00000;01/05/1997
4031.00000;750.00000;0.00000;01/05/1997
4032.00000;750.00000;0.00000;01/05/1997
4033.00000;750.00000;0.00000;01/05/1997
4034.00000;750.00000;0.00000;01/05/1997
4035.00000;750.00000;0.00000;01/05/1997
4036.00000;750.00000;0.00000;01/05/1997
4037.00000;750.00000;0.00000;18/02/2002
4038.00000;750.00000;0.00000;18/02/2002
4039.00000;750.00000;0.00000;01/05/1997
4040.00000;750.00000;0.00000;01/05/1997
4041.00000;750.00000;0.00000;01/05/1997
4042.00000;750.00000;0.00000;01/05/1997
4043.00000;750.00000;0.00000;01/05/1997
4044.00000;750.00000;0.00000;01/05/1997
4045.00000;750.00000;0.00000;18/02/2002
4046.00000;750.00000;0.00000;18/02/2002
4047.00000;750.00000;0.00000;01/05/1997
4048.00000;750.00000;0.00000;18/02/2002
4049.00000;750.00000;0.00000;18/02/2002
4051.00000;750.00000;0.00000;01/05/1997
4052.00000;750.00000;0.00000;01/05/1997
4053.00000;750.00000;0.00000;15/02/2002
4054.00000;750.00000;0.00000;01/05/1997
4055.00000;750.00000;0.00000;01/05/1997
4056.00000;750.00000;0.00000;01/05/1997
4057.00000;750.00000;0.00000;01/05/1997
4058.00000;750.00000;0.00000;01/05/1997
4059.00000;750.00000;0.00000;01/05/1997
4060.00000;750.00000;0.00000;01/05/1997
4061.00000;750.00000;0.00000;01/05/1997
4062.00000;750.00000;0.00000;01/05/1997
4063.00000;750.00000;0.00000;01/05/1997
4064.00000;750.00000;0.00000;01/05/1997
4065.00000;750.00000;0.00000;01/05/1997
4066.00000;750.00000;0.00000;01/05/1997
4067.00000;750.00000;0.00000;01/05/1997
4068.00000;750.00000;0.00000;01/05/1997
4069.00000;750.00000;0.00000;01/05/1997
4070.00000;750.00000;0.00000;01/05/1997
4071.00000;750.00000;0.00000;01/05/1997
4072.00000;750.00000;0.00000;01/05/1997
4073.00000;750.00000;0.00000;12/02/2002
4074.00000;750.00000;0.00000;01/05/1997
4075.00000;750.00000;0.00000;01/05/1997
4076.00000;750.00000;0.00000;01/05/1997
4077.00000;750.00000;0.00000;01/05/1997
4078.00000;750.00000;0.00000;01/05/1997
4079.00000;750.00000;0.00000;01/05/1997
4080.00000;750.00000;0.00000;01/05/1997
4081.00000;750.00000;0.00000;01/05/1997
4082.00000;750.00000;0.00000;01/05/1997
4083.00000;750.00000;0.00000;01/05/1997
4085.00000;750.00000;0.00000;01/05/1997
4086.00000;750.00000;0.00000;01/05/1997
4087.00000;750.00000;0.00000;01/05/1997
4088.00000;750.00000;0.00000;01/05/1997
4089.00000;750.00000;0.00000;01/05/1997
4090.00000;750.00000;0.00000;01/05/1997
4091.00000;750.00000;0.00000;01/05/1997
4092.00000;750.00000;0.00000;01/05/1997
4093.00000;750.00000;0.00000;01/05/1997
4094.00000;750.00000;0.00000;01/05/1997
4095.00000;750.00000;0.00000;01/05/1997
4096.00000;750.00000;0.00000;01/05/1997
4097.00000;750.00000;0.00000;01/05/1997
4108.00000;750.00000;0.00000;01/05/1997
4110.00000;750.00000;0.00000;01/05/1997
4111.00000;750.00000;0.00000;01/05/1997
4112.00000;750.00000;0.00000;01/05/1997
4113.00000;750.00000;0.00000;01/05/1997
4114.00000;750.00000;0.00000;01/05/1997
4115.00000;750.00000;0.00000;01/05/1997
4116.00000;750.00000;0.00000;01/05/1997
4117.00000;750.00000;0.00000;01/05/1997
4118.00000;750.00000;0.00000;01/05/1997
4119.00000;750.00000;0.00000;01/05/1997
4120.00000;750.00000;0.00000;01/05/1997
4121.00000;750.00000;0.00000;01/05/1997
4123.00000;750.00000;0.00000;01/05/1997
4124.00000;750.00000;0.00000;01/05/1997
4125.00000;750.00000;0.00000;01/05/1997
4126.00000;750.00000;0.00000;01/05/1997
4127.00000;750.00000;0.00000;01/05/1997
4128.00000;750.00000;0.00000;09/10/2001
4129.00000;750.00000;0.00000;01/05/1997
4130.00000;750.00000;0.00000;01/05/1997
4132.00000;750.00000;0.00000;01/05/1997
4133.00000;750.00000;0.00000;01/05/1997
4134.00000;750.00000;0.00000;01/05/1997
4135.00000;750.00000;0.00000;01/05/1997
4136.00000;750.00000;0.00000;01/05/1997
4137.00000;750.00000;0.00000;01/05/1997
4138.00000;750.00000;0.00000;01/05/1997
4139.00000;750.00000;0.00000;01/05/1997
4140.00000;750.00000;0.00000;01/05/1997
4141.00000;750.00000;0.00000;01/05/1997
4142.00000;750.00000;0.00000;01/05/1997
4143.00000;750.00000;0.00000;01/05/1997
4145.00000;750.00000;0.00000;01/05/1997
4146.00000;750.00000;0.00000;01/05/1997
4147.00000;750.00000;0.00000;01/05/1997
4148.00000;750.00000;0.00000;01/05/1997
4149.00000;750.00000;0.00000;01/05/1997
4151.00000;750.00000;0.00000;01/05/1997
4152.00000;750.00000;0.00000;01/05/1997
4153.00000;750.00000;0.00000;01/05/1997
4154.00000;750.00000;0.00000;01/05/1997
4155.00000;750.00000;0.00000;01/05/1997
4156.00000;750.00000;0.00000;01/05/1997
4157.00000;750.00000;0.00000;01/05/1997
4158.00000;750.00000;0.00000;01/05/1997
4159.00000;750.00000;0.00000;01/05/1997
4161.00000;750.00000;0.00000;01/05/1997
4163.00000;750.00000;0.00000;01/05/1997
4164.00000;750.00000;0.00000;01/05/1997
4165.00000;750.00000;0.00000;01/05/1997
4166.00000;750.00000;0.00000;01/05/1997
4167.00000;750.00000;0.00000;01/05/1997
4168.00000;750.00000;0.00000;01/05/1997
4169.00000;750.00000;0.00000;01/05/1997
4171.00000;750.00000;0.00000;01/05/1997
4172.00000;750.00000;0.00000;01/05/1997
4173.00000;750.00000;0.00000;01/05/1997
4174.00000;750.00000;0.00000;01/05/1997
4175.00000;750.00000;0.00000;01/05/1997
4176.00000;750.00000;0.00000;01/05/1997
4177.00000;750.00000;0.00000;01/05/1997
4178.00000;750.00000;0.00000;01/05/1997
4179.00000;750.00000;0.00000;01/05/1997
4180.00000;750.00000;0.00000;01/05/1997
4181.00000;750.00000;0.00000;01/05/1997
4182.00000;750.00000;0.00000;01/05/1997
4183.00000;750.00000;0.00000;01/05/1997
4184.00000;750.00000;0.00000;01/05/1997
4185.00000;750.00000;0.00000;01/05/1997
4186.00000;750.00000;0.00000;01/05/1997
4187.00000;750.00000;0.00000;01/05/1997
4188.00000;750.00000;0.00000;01/05/1997
4189.00000;750.00000;0.00000;01/05/1997
4190.00000;750.00000;0.00000;01/05/1997
4191.00000;750.00000;0.00000;01/05/1997
4192.00000;750.00000;0.00000;01/05/1997
4193.00000;750.00000;0.00000;01/05/1997
4194.00000;750.00000;0.00000;01/05/1997
4195.00000;750.00000;0.00000;01/05/1997
4196.00000;750.00000;0.00000;01/05/1997
4197.00000;750.00000;0.00000;01/05/1997
4198.00000;750.00000;0.00000;01/05/1997
4199.00000;750.00000;0.00000;01/05/1997
4201.00000;750.00000;0.00000;01/05/1997
4202.00000;750.00000;0.00000;01/05/1997
4203.00000;750.00000;0.00000;01/05/1997
4204.00000;750.00000;0.00000;01/05/1997
4205.00000;750.00000;0.00000;01/05/1997
4206.00000;750.00000;0.00000;01/05/1997
4207.00000;750.00000;0.00000;01/05/1997
4208.00000;750.00000;0.00000;01/05/1997
4209.00000;750.00000;0.00000;01/05/1997
4210.00000;750.00000;0.00000;01/05/1997
4211.00000;750.00000;0.00000;01/05/1997
4212.00000;750.00000;0.00000;01/05/1997
4213.00000;750.00000;0.00000;01/05/1997
4214.00000;750.00000;0.00000;01/05/1997
4215.00000;750.00000;0.00000;01/05/1997
4217.00000;750.00000;0.00000;01/05/1997
4218.00000;750.00000;0.00000;01/05/1997
4219.00000;750.00000;0.00000;01/05/1997
4220.00000;750.00000;0.00000;01/05/1997
4221.00000;750.00000;0.00000;01/05/1997
4222.00000;750.00000;0.00000;01/05/1997
4223.00000;750.00000;0.00000;01/05/1997
4224.00000;750.00000;0.00000;01/05/1997
4227.00000;750.00000;0.00000;01/05/1997
4228.00000;750.00000;0.00000;01/05/1997
4229.00000;750.00000;0.00000;01/05/1997
4230.00000;750.00000;0.00000;01/05/1997
4232.00000;750.00000;0.00000;01/05/1997
4233.00000;750.00000;0.00000;01/05/1997
4234.00000;750.00000;0.00000;01/05/1997
4237.00000;750.00000;0.00000;01/05/1997
4238.00000;750.00000;0.00000;01/05/1997
4241.00000;750.00000;0.00000;01/05/1997
4242.00000;750.00000;0.00000;01/05/1997
4243.00000;750.00000;0.00000;01/05/1997
4244.00000;750.00000;0.00000;01/05/1997
4245.00000;750.00000;0.00000;01/05/1997
4247.00000;750.00000;0.00000;01/05/1997
4248.00000;750.00000;0.00000;01/05/1997
4249.00000;750.00000;0.00000;01/05/1997
4251.00000;750.00000;0.00000;01/05/1997
4252.00000;750.00000;0.00000;01/05/1997
4254.00000;750.00000;0.00000;01/05/1997
4255.00000;750.00000;0.00000;01/05/1997
4257.00000;750.00000;0.00000;01/05/1997
4258.00000;750.00000;0.00000;01/05/1997
4259.00000;750.00000;0.00000;01/05/1997
4260.00000;750.00000;0.00000;01/05/1997
4261.00000;750.00000;0.00000;01/05/1997
4262.00000;750.00000;0.00000;01/05/1997
4264.00000;750.00000;0.00000;01/05/1997
4265.00000;750.00000;0.00000;01/05/1997
4266.00000;750.00000;0.00000;01/05/1997
4267.00000;750.00000;0.00000;01/05/1997
4268.00000;750.00000;0.00000;01/05/1997
4270.00000;750.00000;0.00000;01/05/1997
4271.00000;750.00000;0.00000;01/05/1997
4272.00000;750.00000;0.00000;01/05/1997
4273.00000;750.00000;0.00000;01/05/1997
4274.00000;750.00000;0.00000;01/05/1997
4275.00000;750.00000;0.00000;01/05/1997
4276.00000;750.00000;0.00000;01/05/1997
4278.00000;750.00000;0.00000;01/05/1997
4279.00000;750.00000;0.00000;01/05/1997
4280.00000;750.00000;0.00000;01/05/1997
4281.00000;750.00000;0.00000;01/05/1997
4282.00000;750.00000;0.00000;01/05/1997
4283.00000;750.00000;0.00000;01/05/1997
4284.00000;750.00000;0.00000;01/05/1997
4285.00000;750.00000;0.00000;01/05/1997
4286.00000;750.00000;0.00000;01/05/1997
4287.00000;750.00000;0.00000;01/05/1997
4288.00000;750.00000;0.00000;01/05/1997
4289.00000;750.00000;0.00000;01/05/1997
4290.00000;750.00000;0.00000;01/05/1997
4291.00000;750.00000;0.00000;01/05/1997
4292.00000;750.00000;0.00000;01/05/1997
4293.00000;750.00000;0.00000;01/05/1997
4294.00000;750.00000;0.00000;01/05/1997
4295.00000;750.00000;0.00000;01/05/1997
4296.00000;750.00000;0.00000;01/05/1997
4297.00000;750.00000;0.00000;01/05/1997
4298.00000;750.00000;0.00000;01/05/1997
4299.00000;750.00000;0.00000;01/05/1997
4300.00000;750.00000;0.00000;01/05/1997
4301.00000;750.00000;0.00000;01/05/1997
4303.00000;750.00000;0.00000;01/05/1997
4304.00000;750.00000;0.00000;01/05/1997
4305.00000;750.00000;0.00000;01/05/1997
4306.00000;750.00000;0.00000;01/05/1997
4307.00000;750.00000;0.00000;01/05/1997
4308.00000;750.00000;0.00000;01/05/1997
4309.00000;750.00000;0.00000;01/05/1997
4310.00000;750.00000;0.00000;01/05/1997
4311.00000;750.00000;0.00000;01/05/1997
4312.00000;750.00000;0.00000;01/05/1997
4313.00000;750.00000;0.00000;01/05/1997
4314.00000;750.00000;0.00000;01/05/1997
4315.00000;750.00000;0.00000;01/05/1997
4316.00000;750.00000;0.00000;01/05/1997
4317.00000;750.00000;0.00000;01/05/1997
